,country,age,new_user,source,total_pages_visited,converted
186736,China,38,1,Seo,2,0
120512,US,22,0,Seo,5,0
69492,US,29,1,Seo,4,0
15797,US,31,1,Seo,4,0
48022,China,29,1,Direct,6,0
141977,US,28,1,Ads,5,0
126100,US,18,0,Seo,6,0
145737,US,46,1,Seo,15,0
94820,US,23,1,Direct,6,0
40922,US,25,0,Ads,3,0
38860,US,26,1,Seo,2,0
3405,UK,44,1,Seo,9,0
149867,US,31,1,Seo,5,0
274575,US,37,0,Seo,6,0
91295,US,34,1,Seo,4,0
122043,UK,30,1,Seo,4,0
193347,China,22,0,Ads,6,0
181203,UK,32,0,Seo,4,0
196225,US,29,1,Seo,4,0
78876,China,31,1,Direct,1,0
242477,US,38,1,Direct,4,0
62673,China,22,1,Seo,5,0
210506,China,25,1,Seo,4,0
165283,US,37,1,Direct,2,0
82182,UK,44,1,Ads,5,0
27737,China,29,1,Ads,3,0
69510,US,18,1,Seo,5,0
271582,US,18,0,Direct,3,0
55663,UK,39,1,Ads,6,0
231054,US,24,1,Seo,7,0
28016,US,22,0,Seo,9,1
272712,US,46,1,Direct,3,0
66173,China,17,1,Direct,2,0
147399,US,24,1,Ads,8,0
66085,US,32,1,Seo,6,0
66209,China,38,0,Seo,4,0
264000,China,25,1,Seo,5,0
9944,China,30,1,Direct,6,0
174191,US,28,1,Seo,3,0
118504,China,29,1,Ads,3,0
222630,China,26,1,Ads,2,0
85752,US,30,1,Ads,3,0
12957,US,17,0,Direct,13,1
211393,UK,28,0,Ads,5,0
106837,US,20,1,Seo,5,0
41971,US,25,1,Seo,4,0
214319,US,32,1,Seo,9,0
217572,China,33,1,Ads,2,0
102405,US,28,0,Seo,2,0
47590,US,25,1,Seo,2,0
99477,China,29,1,Seo,2,0
247924,US,30,0,Seo,4,0
206121,US,23,1,Seo,4,0
257128,China,28,1,Seo,7,0
186538,Germany,22,1,Seo,1,0
64959,China,43,0,Seo,7,0
96856,China,26,1,Ads,5,0
139620,US,36,0,Direct,16,1
58599,US,43,1,Seo,4,0
196731,UK,33,1,Direct,8,0
13883,US,43,1,Seo,1,0
242538,US,39,1,Ads,2,0
166727,UK,23,0,Direct,2,0
187493,US,35,1,Seo,6,0
87432,US,28,1,Ads,3,0
162343,US,40,1,Seo,4,0
244308,US,27,0,Direct,6,0
230139,US,25,1,Seo,8,0
196302,US,25,0,Direct,13,1
110046,US,32,0,Direct,13,0
170130,US,17,1,Seo,5,0
52707,Germany,33,1,Seo,6,0
262731,US,30,1,Ads,6,0
14312,US,41,1,Seo,7,0
63451,China,27,1,Seo,8,0
172391,China,27,1,Direct,2,0
55634,UK,21,1,Direct,5,0
134616,US,24,1,Direct,2,0
151960,US,27,1,Seo,3,0
94918,US,24,1,Seo,4,0
98342,China,22,0,Direct,7,0
187284,US,36,1,Ads,6,0
47396,US,36,1,Ads,7,0
244984,US,27,1,Ads,2,0
29756,US,32,1,Direct,6,0
267457,US,47,1,Ads,4,0
148068,US,31,0,Seo,1,0
79290,China,32,1,Seo,2,0
93779,China,32,1,Ads,2,0
191521,China,17,1,Seo,4,0
10136,US,27,1,Ads,2,0
240091,UK,19,1,Seo,4,0
33322,US,35,1,Seo,6,0
125302,US,35,1,Ads,9,0
144709,UK,27,0,Ads,5,0
248802,US,31,1,Direct,2,0
732,China,33,1,Ads,5,0
206049,China,30,1,Seo,7,0
26565,China,33,1,Seo,11,0
145772,US,21,1,Seo,3,0
163869,US,41,1,Direct,4,0
185109,US,18,1,Ads,7,0
202668,US,33,1,Direct,4,0
41561,US,34,0,Seo,4,0
108930,US,30,0,Ads,7,0
53393,US,19,1,Ads,1,0
243108,US,38,1,Seo,9,0
181876,China,32,0,Seo,2,0
165464,US,35,1,Ads,9,0
102868,China,42,1,Ads,2,0
165236,China,42,0,Seo,3,0
127702,China,38,1,Seo,4,0
212081,Germany,42,1,Seo,6,0
30232,US,34,1,Direct,1,0
183813,China,27,1,Seo,3,0
200667,UK,35,1,Seo,2,0
31703,US,30,1,Seo,10,0
232583,US,34,1,Direct,4,0
147915,US,37,1,Seo,7,0
236590,China,24,1,Direct,4,0
133667,US,26,1,Seo,8,0
209302,US,26,0,Direct,2,0
91888,US,17,1,Seo,2,0
52560,US,46,1,Direct,1,0
139822,China,33,1,Ads,9,0
57917,China,32,1,Seo,5,0
67517,Germany,18,0,Direct,14,1
219084,US,22,1,Seo,4,0
119775,UK,38,0,Ads,6,0
240384,UK,32,0,Direct,3,0
263463,US,33,0,Seo,1,0
131030,China,26,1,Direct,3,0
81826,US,24,1,Direct,11,0
126103,China,39,0,Ads,6,0
273970,US,24,1,Seo,5,0
132879,US,20,1,Ads,4,0
225683,US,25,1,Ads,6,0
206220,Germany,22,0,Seo,9,0
119594,US,26,0,Ads,3,0
126889,US,30,1,Ads,1,0
251424,US,26,1,Direct,5,0
182297,US,17,1,Seo,1,0
252265,US,30,1,Ads,2,0
284352,US,34,0,Ads,6,0
59433,UK,37,1,Direct,8,0
211929,US,27,1,Seo,3,0
108083,US,45,1,Ads,4,0
103143,China,36,0,Ads,9,0
118458,US,27,1,Ads,3,0
11138,UK,29,1,Seo,10,0
62922,China,25,0,Ads,3,0
235223,Germany,18,1,Ads,5,0
207787,UK,51,1,Ads,2,0
110298,China,35,1,Direct,4,0
44348,UK,38,1,Seo,9,0
163811,UK,22,0,Direct,3,0
223335,US,40,1,Seo,2,0
140926,China,52,1,Ads,2,0
252500,UK,25,1,Seo,3,0
158287,China,18,1,Ads,2,0
122719,US,39,1,Seo,4,0
221280,US,22,0,Direct,5,0
153863,China,20,1,Ads,1,0
21617,China,27,1,Ads,5,0
93150,UK,34,0,Seo,7,0
204527,US,21,0,Seo,16,1
159110,China,30,1,Ads,11,0
275453,US,33,1,Seo,6,0
186115,US,37,1,Direct,8,0
135094,US,33,0,Seo,1,0
71969,US,20,1,Ads,2,0
24102,US,26,0,Ads,1,0
190226,US,18,1,Seo,5,0
30505,US,28,0,Direct,6,0
3586,China,37,1,Ads,7,0
67879,US,29,0,Seo,1,0
157478,China,38,1,Seo,1,0
197833,China,37,0,Seo,2,0
218424,US,37,0,Seo,5,0
195746,China,38,1,Ads,1,0
2930,China,45,1,Seo,3,0
282702,China,25,0,Direct,2,0
10474,US,20,1,Seo,10,0
176338,China,26,1,Seo,9,0
66557,US,45,1,Seo,7,0
56337,US,21,1,Seo,2,0
256792,US,27,1,Direct,10,0
12371,US,25,0,Seo,5,0
232709,US,37,1,Seo,2,0
256711,China,23,1,Ads,3,0
205837,US,41,1,Seo,7,0
38122,US,26,0,Seo,3,0
25130,UK,25,0,Direct,4,0
6650,US,34,1,Ads,4,0
60252,China,42,0,Seo,10,0
53493,US,20,1,Direct,2,0
100833,US,37,1,Seo,9,0
180151,US,36,0,Seo,5,0
248074,UK,32,1,Ads,10,0
96000,China,40,1,Ads,1,0
34153,UK,53,1,Seo,9,0
139167,China,30,0,Seo,5,0
185681,US,34,0,Direct,3,0
198034,UK,18,1,Seo,6,0
284234,US,35,0,Direct,2,0
182549,UK,57,1,Ads,5,0
152686,China,26,0,Direct,8,0
220128,US,26,1,Seo,3,0
197988,UK,34,1,Seo,6,0
85601,UK,31,0,Seo,4,0
260816,US,34,0,Seo,2,0
115614,China,25,0,Seo,4,0
56691,US,28,0,Seo,2,0
190619,China,35,1,Direct,5,0
184661,UK,24,0,Direct,5,0
38666,US,30,0,Seo,6,0
171819,US,40,0,Direct,2,0
41830,UK,19,1,Ads,4,0
258427,US,19,1,Seo,9,0
1377,UK,23,0,Ads,6,0
226505,China,27,0,Ads,2,0
66230,US,32,1,Ads,2,0
278757,China,28,0,Seo,7,0
261627,US,19,1,Seo,5,0
273903,US,39,1,Seo,2,0
20442,US,43,1,Direct,5,0
229393,US,18,0,Seo,6,0
223602,US,33,1,Ads,6,0
62948,US,42,1,Seo,8,0
219217,US,45,0,Ads,6,0
268767,US,49,1,Direct,3,0
64786,US,32,1,Seo,1,0
145358,US,32,1,Direct,3,0
283912,UK,21,1,Seo,2,0
152469,UK,32,1,Seo,8,0
79310,US,18,1,Direct,1,0
275782,China,25,0,Seo,3,0
231538,China,33,1,Ads,5,0
255976,US,54,1,Direct,8,0
142245,US,33,1,Seo,1,0
148230,US,29,1,Direct,4,0
25502,China,29,1,Seo,5,0
119500,US,42,0,Ads,2,0
62448,US,22,1,Seo,1,0
123481,US,23,1,Ads,6,0
183645,US,17,1,Ads,7,0
153178,China,25,1,Seo,4,0
220798,China,18,0,Seo,3,0
173730,US,30,1,Seo,2,0
84204,US,30,0,Direct,1,0
116972,US,19,1,Seo,9,0
164488,China,37,1,Ads,2,0
72777,US,28,1,Ads,5,0
94027,UK,37,0,Ads,3,0
26928,China,52,1,Direct,8,0
11814,UK,37,1,Seo,6,0
156319,US,40,1,Seo,4,0
16457,China,26,1,Ads,2,0
209745,US,26,1,Direct,2,0
91613,China,39,1,Direct,3,0
277353,China,23,0,Ads,3,0
141006,UK,29,0,Ads,2,0
124264,US,17,0,Ads,17,1
17621,US,35,1,Seo,2,0
159167,China,38,1,Ads,1,0
208155,US,27,0,Seo,5,0
253273,US,34,1,Ads,6,0
115936,US,36,0,Direct,2,0
212058,US,24,0,Seo,4,0
229147,US,19,0,Seo,1,0
270134,UK,57,0,Seo,6,0
15899,US,40,1,Ads,1,0
184313,US,30,0,Ads,3,0
26592,China,19,1,Ads,2,0
235910,China,18,1,Direct,4,0
214216,UK,40,1,Seo,2,0
209250,US,31,1,Direct,2,0
3553,UK,37,1,Ads,1,0
23635,US,17,0,Ads,9,1
197722,US,26,1,Seo,1,0
206171,UK,35,0,Seo,2,0
196885,UK,31,1,Seo,13,0
33861,US,41,1,Seo,1,0
201859,UK,22,0,Seo,2,0
105583,UK,47,1,Ads,2,0
125120,US,33,1,Direct,2,0
83926,US,25,1,Direct,3,0
218237,UK,43,1,Ads,3,0
86606,US,30,1,Seo,7,0
190394,US,26,0,Direct,5,0
70239,China,38,0,Ads,7,0
595,UK,43,0,Ads,4,0
77416,China,20,1,Seo,6,0
40508,China,25,1,Direct,2,0
167373,US,36,1,Seo,2,0
231413,US,28,0,Direct,6,0
264918,China,17,0,Ads,2,0
57812,US,38,0,Seo,7,0
